learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,0.504321,2.345505173007647E-8,10000.0,81.89,62.62599538469221,63.568698451015884,56.7780429594272,10000.0,179776.0,55.0,43.0,43.0,3.0,0.0,0.0,1.0
20000.0,0.637725,3.027484176059564E-8,20000.0,84.58,68.19378442192617,68.60429603990634,63.399003085687156,20000.0,197608.0,61.0,46.0,46.0,3.0,0.0,0.0,1.0
30000.0,0.749426,3.6445419010188845E-8,30000.0,85.99333333333334,71.07692887149142,71.36626916524702,66.59246303068849,30000.0,213536.0,79.0,58.0,58.0,4.0,0.0,0.0,1.0
40000.0,0.919355,4.8943988852616814E-8,40000.0,86.6925,72.55294429021653,72.65629013201827,68.31170377425883,40000.0,284312.0,97.0,67.0,67.0,4.0,0.0,0.0,1.0
50000.0,1.069829,6.036258245300916E-8,50000.0,87.324,73.88695666010204,73.9733902759527,69.91217659624971,50000.0,293328.0,101.0,69.0,69.0,4.0,0.0,0.0,1.0
60000.0,1.255205,7.59585512160427E-8,60000.0,87.81333333333333,74.92551224823171,75.02391037026916,71.16832932455345,60000.0,325208.0,117.0,77.0,77.0,5.0,0.0,0.0,1.0
70000.0,1.505987,9.935077639710572E-8,70000.0,88.15857142857143,75.65603468536133,75.74542794440381,72.0485584218513,70000.0,360560.0,130.0,85.0,85.0,5.0,0.0,0.0,1.0
80000.0,1.609689,1.0941291146187318E-7,80000.0,88.50875,76.39685100768823,76.44753023160484,72.92672870773943,80000.0,375064.0,136.0,88.0,88.0,5.0,0.0,0.0,1.0
90000.0,1.755835,1.2601942773701417E-7,90000.0,88.77666666666667,76.9401695959983,76.99508062312108,73.50557377049182,90000.0,439232.0,165.0,104.0,104.0,5.0,0.0,0.0,1.0
100000.0,1.856496,1.3790623994130227E-7,100000.0,89.037,77.46881766984637,77.49009301275075,74.0931540515632,100000.0,456464.0,173.0,108.0,108.0,5.0,0.0,0.0,1.0
