learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,0.490871,2.0234884027805592E-8,10000.0,80.54,59.47483889374223,59.90935311083643,53.456110978234875,10000.0,159344.0,48.0,38.0,38.0,3.0,0.0,0.0,1.0
20000.0,0.660887,2.8892900947895315E-8,20000.0,83.975,66.7759236013348,67.15178845956748,61.67643190242737,20000.0,196848.0,61.0,46.0,46.0,3.0,0.0,0.0,1.0
30000.0,0.802318,3.662591150858336E-8,30000.0,85.60333333333332,70.23131214733397,70.53084061135371,65.64314692546337,30000.0,211352.0,67.0,49.0,49.0,4.0,0.0,0.0,1.0
40000.0,0.968927,4.8765466273244884E-8,40000.0,86.6525,72.44162561807488,72.56000411163078,68.12917860553964,40000.0,281648.0,97.0,67.0,67.0,4.0,0.0,0.0,1.0
50000.0,1.056213,5.536145227443841E-8,50000.0,87.35000000000001,73.93229748562013,74.02464065708419,69.8493660024788,50000.0,292104.0,101.0,69.0,69.0,4.0,0.0,0.0,1.0
60000.0,1.195572,6.728206422593859E-8,60000.0,87.74833333333333,74.77609192139747,74.85031988778267,70.88482256020278,60000.0,330648.0,118.0,79.0,79.0,5.0,0.0,0.0,1.0
70000.0,1.310469,7.802595926241742E-8,70000.0,88.13142857142857,75.58698009604674,75.61061531235322,71.81531363435899,70000.0,361456.0,127.0,85.0,85.0,5.0,0.0,0.0,1.0
80000.0,1.40429,8.748157644230458E-8,80000.0,88.53875,76.43919257855586,76.46198079786414,72.81003499199336,80000.0,389576.0,138.0,92.0,92.0,6.0,0.0,0.0,1.0
90000.0,1.50456,9.879656985609067E-8,90000.0,88.82111111111111,77.01314760527276,77.00763288998583,73.434199408534,90000.0,436200.0,160.0,103.0,103.0,6.0,0.0,0.0,1.0
100000.0,1.592634,1.0960003156421912E-7,100000.0,89.10900000000001,77.60256107686996,77.59330123853023,74.12449512948446,100000.0,474152.0,178.0,112.0,112.0,6.0,0.0,0.0,1.0
110000.0,1.694639,1.228404367984169E-7,110000.0,89.36,78.12297111581266,78.13031373208513,74.74810675526979,110000.0,501744.0,190.0,118.0,118.0,6.0,0.0,0.0,1.0
120000.0,1.777661,1.3401046560663315E-7,120000.0,89.61666666666666,78.64977465166994,78.65085756386752,75.35650006922332,120000.0,520072.0,198.0,122.0,122.0,6.0,0.0,0.0,1.0
