learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
210000.0,0.626432,7.026852501763238E-10,210000.0,73.54809523809523,44.29625700730103,45.84283903675538,37.34745437729805,210000.0,4336.0
220000.0,0.647334,7.261315733194352E-10,220000.0,73.52818181818182,44.25643587257068,45.85130913418624,37.29353748088808,220000.0,4336.0
230000.0,0.670052,7.516149514251286E-10,230000.0,73.53782608695653,44.26730198505981,45.883200256077394,37.27209951869069,230000.0,4336.0
240000.0,0.698073,7.830468441049259E-10,240000.0,73.50166666666667,44.1964709881509,45.81441120587558,37.220757939210856,240000.0,4336.0
250000.0,0.725898,8.142588784297308E-10,250000.0,73.516,44.22233994563853,45.81700041735886,37.26133057906058,250000.0,4336.0
260000.0,0.748501,8.396132580108114E-10,260000.0,73.51807692307692,44.227262775488505,45.83238272061428,37.28892289196131,260000.0,4336.0
270000.0,0.769916,8.636350267463261E-10,270000.0,73.50185185185185,44.19347092475759,45.7877428545449,37.25168612248835,270000.0,4336.0
280000.0,0.790615,8.868536394503383E-10,280000.0,73.51321428571428,44.23168452806833,45.82173617655439,37.32845457003787,280000.0,4336.0
290000.0,0.810166,9.087845103608238E-10,290000.0,73.5003448275862,44.20036291163114,45.80350783161843,37.292229357573575,290000.0,4336.0
300000.0,0.832763,9.341321595840984E-10,300000.0,73.50433333333334,44.205831197692156,45.81552451652046,37.27846603014283,300000.0,4336.0
310000.0,0.856355,9.605959264768494E-10,310000.0,73.51516129032258,44.208992877303075,45.7951514511316,37.243076734924756,310000.0,4336.0
320000.0,0.880556,9.87742824686898E-10,320000.0,73.52437499999999,44.226372125873105,45.83581068553929,37.2573705297302,320000.0,4336.0
330000.0,0.901899,1.011683829128742E-9,330000.0,73.53060606060606,44.23668609055271,45.88377423951428,37.269110338686055,330000.0,4336.0
340000.0,0.921825,1.0340353474020956E-9,340000.0,73.52352941176471,44.230524959234,45.87965106142498,37.29451100585122,340000.0,4336.0
350000.0,0.943613,1.0584755200478763E-9,350000.0,73.53857142857143,44.271471332958846,45.9097200726538,37.36262249846137,350000.0,4336.0
360000.0,0.964427,1.0818231312765014E-9,360000.0,73.54666666666667,44.287400772243615,45.94465730097915,37.38114964295578,360000.0,4336.0
370000.0,0.984062,1.1038482271962695E-9,370000.0,73.55621621621621,44.30881309452543,45.97379362896948,37.41156301574915,370000.0,4336.0
380000.0,1.002834,1.1249052733182907E-9,380000.0,73.58526315789473,44.36428669883386,46.03643948883643,37.467449133430506,380000.0,4336.0
390000.0,1.025907,1.1507868642608323E-9,390000.0,73.58589743589744,44.36750005433703,46.028710640750255,37.477999101756446,390000.0,4336.0
400000.0,1.051131,1.179081288476785E-9,400000.0,73.57525,44.339209472006644,45.98236872364892,37.43733315971093,400000.0,4336.0
410000.0,1.076347,1.2073667388823296E-9,410000.0,73.57317073170732,44.33329640008644,45.97087862770519,37.43359356954773,410000.0,4336.0
420000.0,1.103121,1.2373998388648032E-9,420000.0,73.59238095238095,44.37209692548071,46.01482606388934,37.473856301265606,420000.0,4336.0
430000.0,1.130773,1.2684178145395383E-9,430000.0,73.60744186046512,44.41146524833811,46.02543493355908,37.53412593571114,430000.0,4336.0
440000.0,1.15969,1.3008547739850148E-9,440000.0,73.62659090909091,44.44457628165343,46.06464267122777,37.54883916174238,440000.0,4336.0
450000.0,1.188918,1.3336405903100965E-9,450000.0,73.63177777777777,44.4579114585035,46.0654903137244,37.56472049166525,450000.0,4336.0
460000.0,1.209589,1.3568277946776812E-9,460000.0,73.62630434782609,44.44955723296738,46.063424458384645,37.572233514292336,460000.0,4336.0
470000.0,1.231376,1.381266845597161E-9,470000.0,73.6263829787234,44.45603271079532,46.06645752748759,37.587924011499986,470000.0,4336.0
480000.0,1.251954,1.4043497294187543E-9,480000.0,73.62270833333334,44.447080884538806,46.06330408111102,37.57161875647157,480000.0,4336.0
490000.0,1.271319,1.4260719592372574E-9,490000.0,73.61979591836734,44.442159396219296,46.0541032318376,37.56104394197746,490000.0,4336.0
500000.0,1.291085,1.448244001302454E-9,500000.0,73.62379999999999,44.43712808513431,46.06292610905937,37.53327459952064,500000.0,4336.0
510000.0,1.310201,1.4696869212720128E-9,510000.0,73.63098039215686,44.45520012746418,46.083623665441195,37.56030067926772,510000.0,4336.0
520000.0,1.329476,1.4913081957234276E-9,520000.0,73.61673076923077,44.42428158622257,46.033113442452695,37.524533800860674,520000.0,4336.0
530000.0,1.349955,1.514280028641224E-9,530000.0,73.61018867924528,44.408169300463896,46.011024302874965,37.49927385011373,530000.0,4336.0
540000.0,1.36927,1.5359461721446779E-9,540000.0,73.62074074074074,44.42797243903258,46.02668202468144,37.516777934713005,540000.0,4336.0
550000.0,1.388946,1.558017258842786E-9,550000.0,73.61927272727272,44.42438481633605,45.997268115483514,37.5109285028274,550000.0,4336.0
560000.0,1.407067,1.5783440611428683E-9,560000.0,73.60982142857144,44.40495821179494,45.97612911480324,37.4878389239034,560000.0,4336.0
570000.0,1.427615,1.6013932931754324E-9,570000.0,73.60543859649123,44.393229175034115,45.959605030154336,37.4721022729634,570000.0,4336.0
580000.0,1.445713,1.6216942957705922E-9,580000.0,73.61327586206896,44.40315485057905,45.981328203589634,37.47502767893254,580000.0,4336.0
590000.0,1.464215,1.6424484757913484E-9,590000.0,73.61457627118644,44.4113180362766,45.99303377647025,37.491115992017434,590000.0,4336.0
600000.0,1.484591,1.6653047709001435E-9,600000.0,73.61283333333334,44.40831135082211,45.97646239886988,37.48721694667642,600000.0,4336.0
610000.0,1.50645,1.689824586113294E-9,610000.0,73.61032786885245,44.40396072394123,45.96310195970486,37.4856312911644,610000.0,4336.0
620000.0,1.528802,1.7148974123928284E-9,620000.0,73.60612903225807,44.397213180172415,45.94724933524913,37.48204407225158,620000.0,4336.0
630000.0,1.547806,1.7362146990166773E-9,630000.0,73.60761904761904,44.40598649597602,45.94555934473554,37.503711694374374,630000.0,4336.0
640000.0,1.566848,1.7575746112399634E-9,640000.0,73.60781250000001,44.409609624555074,45.95848423962426,37.51479727730098,640000.0,4336.0
650000.0,1.586632,1.7797668443785777E-9,650000.0,73.59476923076923,44.380366630223364,45.94426054996173,37.48533964669459,650000.0,4336.0
660000.0,1.60653,1.8020869543155038E-9,660000.0,73.59515151515151,44.37906141924648,45.94222364221216,37.482242534689824,660000.0,4336.0
670000.0,1.624768,1.822544998592801E-9,670000.0,73.58477611940299,44.36285369083448,45.9258467132098,37.46859862416926,670000.0,4336.0
680000.0,1.644054,1.8441786120335265E-9,680000.0,73.58735294117648,44.37410383614749,45.921028068337165,37.48986332455112,680000.0,4336.0
690000.0,1.662461,1.8648262280556897E-9,690000.0,73.58811594202899,44.37848760971037,45.93027740691293,37.50145750598435,690000.0,4336.0
700000.0,1.681255,1.8859079521563324E-9,700000.0,73.588,44.37606895973864,45.932604378989964,37.48913826273063,700000.0,4336.0
710000.0,1.699538,1.9064164741171735E-9,710000.0,73.59422535211267,44.389205200591405,45.93833173294578,37.50216681112073,710000.0,4336.0
720000.0,1.717909,1.9270237079925013E-9,720000.0,73.59541666666667,44.39478538636077,45.942556875858365,37.51380452788515,720000.0,4336.0
730000.0,1.738228,1.9498160647021405E-9,730000.0,73.59986301369862,44.40008136616372,45.95915551804296,37.50778230304287,730000.0,4336.0
740000.0,1.757609,1.9715562421414593E-9,740000.0,73.59837837837838,44.393999980209884,45.94621513944223,37.49436120895681,740000.0,4336.0
750000.0,1.779291,1.995877511799336E-9,750000.0,73.60346666666666,44.40769163583404,45.9667624654401,37.51491317219742,750000.0,4336.0
760000.0,1.798302,2.0172026505072917E-9,760000.0,73.58960526315789,44.38137712577026,45.93747979917689,37.49291528865139,760000.0,4336.0
770000.0,1.820532,2.0421386261781063E-9,770000.0,73.58779220779222,44.37436098175037,45.93000842791475,37.4818631188058,770000.0,4336.0
780000.0,1.844021,2.0684868552618563E-9,780000.0,73.58423076923077,44.36583582088648,45.922601472382986,37.46855112093062,780000.0,4336.0
790000.0,1.868589,2.096045427024365E-9,790000.0,73.58696202531647,44.36847802370606,45.919250666086114,37.46875880297519,790000.0,4336.0
800000.0,1.889856,2.119901180267335E-9,800000.0,73.5825,44.364678604751795,45.913990602639025,37.471522826119106,800000.0,4336.0
810000.0,1.91012,2.1426318420304203E-9,810000.0,73.59345679012345,44.38708210028721,45.92735472715046,37.498210210420815,810000.0,4336.0
820000.0,1.928993,2.1638021825088406E-9,820000.0,73.59451219512195,44.38717867600239,45.925123059210776,37.4949482119557,820000.0,4336.0
830000.0,1.949089,2.186344394253361E-9,830000.0,73.59481927710844,44.385139959469036,45.92613427485117,37.48844824242148,830000.0,4336.0
840000.0,1.969057,2.208743025031356E-9,840000.0,73.59154761904762,44.382274899259336,45.92020322190582,37.492849877003785,840000.0,4336.0
850000.0,1.990668,2.232984652121863E-9,850000.0,73.59823529411764,44.391814608015295,45.92188113729959,37.49373307931413,850000.0,4336.0
860000.0,2.014189,2.2593687764472446E-9,860000.0,73.6013953488372,44.40349071400585,45.932326099796136,37.51001230377948,860000.0,4336.0
870000.0,2.034703,2.282379869785575E-9,870000.0,73.61413793103449,44.425398111629924,45.95365175483413,37.52309982663223,870000.0,4336.0
880000.0,2.0581,2.3086249000496347E-9,880000.0,73.61363636363636,44.426395959312806,45.945694278903446,37.53060247187261,880000.0,4336.0
890000.0,2.080725,2.334003957609337E-9,890000.0,73.61370786516855,44.428011062499365,45.95125813304243,37.53810144426417,890000.0,4336.0
900000.0,2.104855,2.361071213252016E-9,900000.0,73.60944444444445,44.41656797739494,45.936625793543314,37.52794625901515,900000.0,4336.0
910000.0,2.126183,2.3849953917993456E-9,910000.0,73.61637362637362,44.42876428277104,45.9567322518272,37.53502566597547,910000.0,4336.0
920000.0,2.147156,2.4085213575098267E-9,920000.0,73.61326086956522,44.425720730972984,45.9643187054123,37.54023408454112,920000.0,4336.0
930000.0,2.167876,2.431763526466159E-9,930000.0,73.61989247311827,44.44002347679742,45.97525742321344,37.55679027114252,930000.0,4336.0
940000.0,2.18991,2.4564796437819813E-9,940000.0,73.6177659574468,44.43549907797566,45.977967973615606,37.551968049879264,940000.0,4336.0
950000.0,2.211738,2.4809646854798013E-9,950000.0,73.63305263157895,44.46499743762583,45.999305820543825,37.57871626757175,950000.0,4336.0
960000.0,2.230913,2.5024737873011178E-9,960000.0,73.63333333333333,44.464894565410965,45.98412728898448,37.578298397040676,960000.0,4336.0
970000.0,2.250139,2.5240400971637846E-9,970000.0,73.63041237113403,44.46109167100182,45.98484192565407,37.57656958497455,970000.0,4336.0
980000.0,2.26952,2.5457802746031034E-9,980000.0,73.62551020408164,44.4546245180878,45.978765205032815,37.57969474497682,980000.0,4336.0
990000.0,2.290378,2.5691772417889713E-9,990000.0,73.62282828282828,44.453953437150794,45.981179653836364,37.58702858768107,990000.0,4336.0
1000000.0,2.309272,2.590371138519712E-9,1000000.0,73.6212,44.45297893642245,45.98349124700263,37.588014839491215,1000000.0,4336.0
